GATE_GS_AB: 194.7316,-1488.833,97.77859,-1282.406,1,0
GS_A01: -2227.381,361.6461,-1733.098,354.3825,1,1
GS_A02: -1944.972,366.2527,-1473.223,353.7277,1,1
GS_A03: -1739.794,459.1631,-1331.994,309.6239,1,1
GS_A04: -1621.747,224.9586,-1350.912,177.9491,0,1
GS_A05: -1446.472,415.2122,-1180.262,285.7277,1,1
GS_A06: -1216.747,263.9586,-1100.912,141.9492,0,1
GS_A07: -1073.226,405.4256,-923.7309,328.5489,1,1
GS_A08: -845.1931,378.2964,-711.8923,264.2906,0,1
GS_A09: -760.9719,403.2527,-634.2201,348.7277,1,1
GS_A10: -716.7457,266.9586,-590.9109,106.9493,0,1
GS_BH1: -70.28899,512.4684,-224.0674,348.8206,1,1
GS_G01: -496.9719,553.2535,-460.22,402.7277,1,1
GS_G02: -509.379,383.2527,-449.7388,279.0612,1,1
GS_G03: -524.6536,144.8477,-432.8071,-96.40871,1,1
GS_G04: -401.6978,725.3282,-370.2886,605.829,1,1
GS_G05: -145.2891,671.4684,-212.0676,536.8205,1,1
GS_G06: -298.698,54.32838,-325.2887,49.82899,1,1
GS_G07: -83.69804,268.3284,-151.2887,135.8289,1,1
GS_G08: -375.4716,-129.7886,-326.262,-122.2722,1,1
GS_G09: -34.1864,-117.5321,-117.0095,14.43366,1,1
GS_G10: 7.346292,-211.1523,-178.8074,-124.4087,1,1
GS_G11: 200.302,82.32831,122.7113,160.8288,1,1
GS_G12: 59.65751,724.379,108.2007,558.9278,1,1
GS_G13: 241.1728,860.6194,315.1463,754.4102,1,1
GS_G14: 219.7866,672.5815,296.6875,537.1035,1,1
GS_G15: 232.711,485.4684,341.9328,404.8204,1,1
GS_G16: 352.302,307.3284,328.7114,311.829,1,1
GS_G17: 493.3022,-2.671605,325.7114,107.829,1,1
GS_G18: 624.8135,-240.532,343.9906,-5.5663,0,1
GS_G19: 396.66,-255.6088,193.1698,-137.1048,1,1
GS_G20: 697.6598,-239.6088,352.1698,-120.1047,1,1
GS_G21: 786.8138,-245.532,493.9905,-260.5663,0,1
GS_G22: 991.8125,-187.532,609.9906,-96.56631,1,1
GS_G23: 1006.302,-146.6717,735.7116,16.82907,0,1
GS_G24: 662.3019,289.3284,484.7115,302.829,1,1
GS_G26: 422.4982,760.4852,443.476,605.1035,1,1
GS_G27: 219.1718,1026.234,310.0625,878.0781,1,1
GS_G28: 362.0767,1066.202,653.4435,871.7923,1,1
GS_G29: 542.6896,1137.702,767.363,885.26,1,1
GS_G30: 729.6575,1209.377,875.2006,1032.928,1,1
GS_G31: 909.6897,1195.702,974.363,1000.26,0,1
GS_G32: 734.0713,1379.568,877.994,1143.393,1,1
GS_R01: -63.2684,-338.8306,-160.2216,-270.4065,1,1
GS_R02: 550.7314,-444.8306,354.7788,-356.4062,1,1
GS_R03: 721.7314,-510.8308,469.7787,-498.4065,1,1
GS_R04: 871.7319,-507.8305,600.7788,-491.4065,1,1
GS_R05: 1023.733,-481.8306,716.7788,-442.4063,1,1
GS_R06: 1038.733,-314.8304,748.7788,-327.4063,0,1
GS_R07: 69.73178,-513.8305,-18.22096,-485.4063,1,1
GS_R08: 406.8854,-524.8306,233.1633,-479.15,1,1
GS_R09: 231.1796,-614.7634,152.6927,-504.0197,1,1
GS_R10: 222.7313,-834.8306,100.7786,-710.4066,0,1
GS_R11: 384.8861,-748.1165,220.1633,-597.0789,1,1
GS_R12: 394.8854,-930.1165,218.1633,-818.0789,1,1
GS_R13: 861.3467,-737.1525,592.1928,-706.4087,1,1
GS_R14: 632.3459,-843.1525,406.193,-696.4087,1,1
GS_R15: 224.7313,-997.8306,104.7787,-822.4066,1,1
GS_R16: 220.8855,-1179.117,89.16338,-1049.079,1,1
GS_R17: 184.7316,-1372.832,64.77854,-1173.407,1,1
GS_S01: -1744.07,679.988,-1305.296,523.8609,1,0
GS_S02: -9.069118,-318.0118,-0.2935829,-225.139,0,0
GS_S05: 87.73188,-1010.831,0.7787371,-828.4066,1,0
OffScreenDen_GS: -866.27,-2245.831,636.7788,-1414.072,1,1
Connection: GATE_GS_AB,GS_R17,11,19,22,7,1,3
Connection: GS_A01,GS_A02,111,15,14,20,3,3
Connection: GS_A02,GS_A03,58,5,15,26,0,2
Connection: GS_A03,GS_S01,34,85,25,4,1,3
Connection: GS_A03,GS_A05,57,56,16,70,0,2
Connection: GS_A03,GS_A04,27,16,2,31,3,2
Connection: GS_A04,GS_A06,103,26,4,32,0,2
Connection: GS_A05,GS_A07,109,31,7,21,0,2
Connection: GS_A05,GS_A06,59,30,24,38,3,1
Connection: GS_A06,GS_A08,56,14,7,24,3,3
Connection: GS_A07,GS_A09,120,25,12,36,0,2
Connection: GS_A08,GS_G02,109,24,7,22,0,2
Connection: GS_A08,GS_A10,85,6,17,33,3,1
Connection: GS_A09,GS_G01,61,29,5,7,3,3
Connection: GS_A10,GS_G03,51,23,5,113,0,3
Connection: GS_BH1,GS_G05,78,26,77,8,1,3
Connection: GS_BH1,GS_G01,4,10,94,10,2,0
Connection: GS_BH1,GS_G15,146,10,7,14,0,2
Connection: GS_BH1,GS_G07,70,10,34,81,3,1
Connection: GS_G01,GS_G04,94,69,47,9,0,0
Connection: GS_G01,GS_G02,24,3,16,34,3,1
Connection: GS_G02,GS_G03,38,6,38,115,3,1
Connection: GS_G03,GS_G06,36,91,2,26,0,2
Connection: GS_G03,GS_G08,39,21,22,27,0,2
Connection: GS_G04,GS_G05,29,25,5,59,0,2
Connection: GS_G05,GS_G12,87,59,4,22,0,2
Connection: GS_G06,GS_G07,43,4,15,23,3,2
Connection: GS_G07,GS_G11,57,21,3,16,0,2
Connection: GS_G07,GS_G09,33,10,24,36,3,1
Connection: GS_G08,GS_G10,52,15,9,16,0,2
Connection: GS_G09,GS_G10,24,6,85,37,3,1
Connection: GS_G10,GS_G19,160,19,15,22,0,2
Connection: GS_G10,GS_S02,85,6,24,22,3,1
Connection: GS_G10,GS_R08,134,6,33,103,3,1
Connection: GS_G10,GS_R01,42,5,25,39,3,1
Connection: GS_G11,GS_G17,42,17,20,50,0,2
Connection: GS_G12,GS_G14,42,18,14,65,0,2
Connection: GS_G13,GS_G27,19,31,38,7,1,3
Connection: GS_G13,GS_G26,44,16,23,62,0,2
Connection: GS_G14,GS_G26,55,57,8,25,0,2
Connection: GS_G14,GS_G15,35,21,32,30,3,1
Connection: GS_G15,GS_G16,35,2,40,29,3,1
Connection: GS_G16,GS_G24,53,11,5,18,0,2
Connection: GS_G16,GS_G17,32,5,40,79,3,1
Connection: GS_G17,GS_G18,40,10,24,28,3,1
Connection: GS_G18,GS_G21,32,15,9,31,0,2
Connection: GS_G18,GS_R02,14,9,32,66,2,1
Connection: GS_G19,GS_G20,68,33,24,32,0,1
Connection: GS_G20,GS_G22,95,28,13,14,1,2
Connection: GS_G21,GS_G23,34,31,5,7,0,3
Connection: GS_G21,GS_R03,34,6,37,75,0,1
Connection: GS_G23,GS_R06,43,3,33,71,3,1
Connection: GS_G27,GS_G28,38,47,2,12,0,2
Connection: GS_G28,GS_G29,44,16,23,17,3,3
Connection: GS_G29,GS_G30,57,56,2,8,0,2
Connection: GS_G30,GS_G32,22,32,25,4,1,3
Connection: GS_G30,GS_G31,43,12,21,19,0,2
Connection: GS_R01,GS_R07,51,6,15,64,3,1
Connection: GS_R02,GS_R08,3,30,43,80,3,3
Connection: GS_R03,GS_R04,45,28,3,25,0,2
Connection: GS_R04,GS_R05,43,65,17,29,0,3
Connection: GS_R04,GS_R13,39,3,42,67,3,1
Connection: GS_R05,GS_R06,33,30,17,5,2,3
Connection: GS_R07,GS_R09,43,8,6,26,3,2
Connection: GS_R08,GS_R09,3,45,47,60,2,0
Connection: GS_R08,GS_R11,2,6,14,31,2,2
Connection: GS_R09,GS_R10,26,7,31,64,3,1
Connection: GS_R10,GS_R15,20,7,17,30,3,1
Connection: GS_R11,GS_R12,23,7,25,80,3,1
Connection: GS_R12,GS_R14,41,75,12,13,1,3
