GATE_GS_AB: 79.08414,-1521.868,14.26493,-1306.897,1,0
GS_A01: -2343.028,328.6111,-1816.611,329.8912,1,1
GS_A02: -2060.619,333.2178,-1556.736,329.2365,1,1
GS_A03: -1855.441,426.1282,-1415.507,285.1326,1,1
GS_A04: -1737.394,191.9237,-1434.425,153.4578,0,1
GS_A05: -1562.119,382.1772,-1263.775,261.2365,1,1
GS_A06: -1332.394,230.9237,-1184.425,117.4579,0,1
GS_A07: -1188.873,372.3907,-1007.245,304.0576,1,1
GS_A08: -960.8406,345.2615,-795.4059,239.7992,0,1
GS_A09: -876.6194,370.2178,-717.7338,324.2365,1,1
GS_A10: -832.3932,233.9237,-674.4246,82.45792,0,1
GS_BH1: -185.9365,479.4335,-307.581,324.3292,1,1
GS_G01: -612.6194,520.2186,-543.7336,378.2365,1,1
GS_G02: -625.0264,350.2178,-533.2524,254.5698,1,1
GS_G03: -640.3011,111.8128,-516.3207,-120.9,1,1
GS_G04: -517.3452,692.2933,-453.8022,581.3378,1,1
GS_G05: -260.9366,638.4335,-295.5812,512.3292,1,1
GS_G06: -414.3456,21.29345,-408.8023,25.33766,1,1
GS_G07: -199.3455,235.2936,-234.8024,111.3376,1,1
GS_G08: -491.119,-162.8235,-409.7756,-146.7636,1,1
GS_G09: -149.8339,-150.567,-200.5231,-10.05767,1,1
GS_G10: -108.3011,-244.1872,-262.321,-148.9001,1,1
GS_G11: 84.65454,49.29338,39.19762,136.3375,1,1
GS_G12: -55.98993,691.3439,24.68703,534.4365,1,1
GS_G13: 125.5253,827.5845,231.6327,729.9189,1,1
GS_G14: 104.1391,639.5466,213.1738,512.6122,1,1
GS_G15: 117.0635,452.4336,258.4192,380.3291,1,1
GS_G16: 236.6544,274.2935,245.1978,287.3377,1,1
GS_G17: 377.6548,-35.70655,242.1978,83.3376,1,1
GS_G18: 509.166,-273.5669,260.477,-30.05763,0,1
GS_G19: 281.0125,-288.6436,109.6562,-161.5961,1,1
GS_G20: 582.0123,-272.6437,268.6562,-144.5961,1,1
GS_G21: 671.1663,-278.5669,410.4769,-285.0577,0,1
GS_G22: 859.1649,-224.5669,526.4769,-121.0576,1,1
GS_G23: 887.6547,-176.7066,656.1979,3.33774,0,1
GS_G24: 662.6544,292.2937,401.1979,278.3377,1,1
GS_G25: 415.3525,488.9651,383.4864,385.5087,1,1
GS_G26: 306.8507,727.4501,359.9624,580.6122,1,1
GS_G27: 103.5243,993.199,226.5488,853.5867,1,1
GS_G28: 246.4292,1033.167,569.9299,847.301,1,1
GS_G29: 427.0421,1104.667,683.8494,860.7687,1,1
GS_G30: 614.0101,1176.342,791.6869,1008.437,1,1
GS_G31: 794.0421,1162.667,890.8494,975.7687,0,1
GS_G32: 618.4238,1346.533,794.4803,1118.902,1,1
GS_G33: 1032.522,418.9651,667.6094,381.8317,1,1
GS_G34: 1031.522,313.9651,760.6094,279.8317,1,1
GS_G35: 1030.522,88.96509,766.6094,-70.16829,1,1
GS_G36: 1189.493,-64.29582,889.9718,-84.19717,1,1
GS_G37: 1276.522,333.9651,897.6094,289.8317,1,1
GS_G38: 1329.493,498.7042,974.9718,373.8028,1,1
GS_R01: -178.9159,-371.8654,-243.7352,-294.8978,1,1
GS_R02: 435.084,-477.8654,271.2652,-380.8975,1,1
GS_R03: 606.0839,-543.8657,386.2651,-522.8978,1,1
GS_R04: 756.0844,-540.8654,517.2651,-515.8978,1,1
GS_R05: 908.0858,-514.8654,633.2651,-466.8977,1,1
GS_R06: 923.0858,-347.8654,665.2651,-351.8977,0,1
GS_R07: -45.91565,-546.8654,-101.7346,-509.8977,1,1
GS_R08: 291.2379,-557.8655,149.6497,-503.6413,1,1
GS_R09: 115.5321,-647.7983,69.17902,-528.511,1,1
GS_R10: 107.0838,-867.8655,17.26497,-734.8978,0,1
GS_R11: 269.2386,-781.1514,136.6497,-621.5701,1,1
GS_R12: 279.2379,-963.1514,134.6497,-842.5701,1,1
GS_R13: 745.6992,-770.1874,508.679,-730.9,1,1
GS_R14: 516.6984,-876.1874,322.6794,-720.9,1,1
GS_R15: 109.0838,-1030.866,21.26506,-846.8978,1,1
GS_R16: 105.238,-1212.152,5.649734,-1073.57,1,1
GS_R17: 69.08414,-1405.867,-18.73511,-1197.898,1,1
GS_S01: -1859.717,646.9531,-1388.809,499.3695,1,0
GS_S02: -124.7165,-351.0466,-83.80723,-249.6303,0,0
GS_S05: -27.91556,-1043.866,-82.73491,-852.8978,1,0
OffScreenDen_GS: -981.9175,-2278.867,553.2651,-1438.563,1,1
Connection: GATE_GS_AB,GS_R17,11,19,22,7,1,3
Connection: GS_A01,GS_A02,111,15,14,20,3,3
Connection: GS_A02,GS_A03,58,5,15,26,0,2
Connection: GS_A03,GS_S01,34,85,25,4,1,3
Connection: GS_A03,GS_A05,57,56,16,70,0,2
Connection: GS_A03,GS_A04,27,16,2,31,3,2
Connection: GS_A04,GS_A06,103,26,4,32,0,2
